Feature,Interaction Features,Contribution Importance
WTI,CPI,2.5062238e-05
WTI,ask_ratio_last_known,1.491087e-05
ta_avg_dev_abs_window_mean,VIX_KR,0.010107807
ta_avg_dev_abs_window_mean,USD_CNY,0.006987173
ta_avg_dev_abs_window_mean,ta_avg_dev_abs,0.006806202
ta_avg_dev_abs_window_mean,ta_avg_dev_abs_window_max,0.004556255
ta_avg_dev_abs_window_mean,ask_ratio_last,0.004187772
ta_avg_dev_abs_window_mean,ta_avg_window_mean,0.0038153753
ta_avg_dev_abs_window_mean,KRX_IRON,0.0032261761
ta_avg_dev_abs_window_mean,IMPORT,0.0030433603
ta_avg_dev_abs_window_mean,KRX_ENERGY_roll20_mean,0.0028396356
ta_avg_dev_abs_window_mean,ta_avg_dev,0.002736469
ta_avg_dev_abs_window_mean,NEWCASTLE_COAL_roll5_mean,0.0027350965
ta_avg_dev_abs_window_mean,USD,0.0026978191
ta_avg_dev_abs_window_mean,KRX_ENG,0.0025931343
ta_avg_dev_abs_window_mean,BOND_3Y,0.002591627
ta_avg_dev_abs_window_mean,HH_GAS,0.0025404175
ta_avg_dev_abs_window_mean,Oman_lag1,0.0025047755
ta_avg_dev_abs_window_mean,rn_day,0.002223879
ta_avg_dev_abs_window_mean,KRX_SEMICON,0.002163266
ta_avg_dev_abs_window_mean,CLI,0.0021087225
ta_avg_dev_abs_window_mean,KRX_CEMENT,0.0020646208
ta_avg_dev_abs_window_mean,smp_window_days,0.0020607982
ta_avg_dev_abs_window_mean,KRX_ENERGY,0.0019034295
ta_avg_dev_abs_window_mean,ta_avg_dev_window_mean,0.0018709096
ta_avg_dev_abs_window_mean,GDP,0.0018282544
ta_avg_dev_abs_window_mean,smp_window_mean_lag1,0.0017547408
ta_avg_dev_abs_window_mean,Oman_roll20_mean,0.0017316754
ta_avg_dev_abs_window_mean,IIP_CHEM,0.0017153138
ta_avg_dev_abs_window_mean,ta_avg,0.0017110178
ta_avg_dev_abs_window_mean,IND_ORDER,0.0017064081
ta_avg_dev_abs_window_mean,Oman_roll5_mean,0.0014941791
ta_avg_dev_abs_window_mean,NEWCASTLE_COAL,0.0013349436
ta_avg_dev_abs_window_mean,BSI_E,0.0012362705
ta_avg_dev_abs_window_mean,KRX_ENERGY_roll5_mean,0.0012002566
ta_avg_dev_abs_window_mean,BOND_BBB_roll20_mean,0.0011569094
ta_avg_dev_abs_window_mean,CAP_UTIL,0.0011545417
ta_avg_dev_abs_window_mean,Oman,0.0011323066
ta_avg_dev_abs_window_mean,KRX_ENERGY_lag1,0.0010592949
ta_avg_dev_abs_window_mean,bid_qty_window,0.0010352718
ta_avg_dev_abs_window_mean,rn_day_window_sum,0.0010128132
ta_avg_dev_abs_window_mean,Brent,0.0009796453
ta_avg_dev_abs_window_mean,smp_window_mean_roll20_mean,0.0009779788
ta_avg_dev_abs_window_mean,Dubai,0.0009640926
ta_avg_dev_abs_window_mean,BOND_BBB_roll5_mean,0.0008999217
ta_avg_dev_abs_window_mean,PPI,0.00088669005
ta_avg_dev_abs_window_mean,CCI,0.0007855845
ta_avg_dev_abs_window_mean,CPI,0.00077922625
ta_avg_dev_abs_window_mean,smp_window_mean,0.0007414381
ta_avg_dev_abs_window_mean,IIP_MFG,0.00073297054
ta_avg_dev_abs_window_mean,EXPORT,0.0006944039
ta_avg_dev_abs_window_mean,rn_day_window_mean,0.0006738915
ta_avg_dev_abs_window_mean,IIP_STEEL,0.0006340421
ta_avg_dev_abs_window_mean,KOSPI,0.0005904646
ta_avg_dev_abs_window_mean,smp_window_mean_roll5_mean,0.0005824467
ta_avg_dev_abs_window_mean,CREDIT_SPREAD,0.0005753055
ta_avg_dev_abs_window_mean,BSI_P,0.0005550625
ta_avg_dev_abs_window_mean,is_traded,0.00054577476
ta_avg_dev_abs_window_mean,SMP_MEAN,0.000520374
ta_avg_dev_abs_window_mean,NEWCASTLE_COAL_lag1,0.00047311603
ta_avg_dev_abs_window_mean,BOND_BBB,0.00044628192
ta_avg_dev_abs_window_mean,weather_window_days,0.00038831076
ta_avg_dev_abs_window_mean,FV_KAU22,0.00036919853
ta_avg_dev_abs_window_mean,auction_window7,0.00026350745
ta_avg_dev_abs_window_mean,NEWCASTLE_COAL_roll20_mean,0.0002340768
ta_avg_dev_abs_window_mean,WTI,0.00020518227
ta_avg_dev_abs_window_mean,BOND_BBB_lag1,0.00018864064
ta_avg_dev_abs_window_mean,FV_KAU24,4.893817e-05
ta_avg_dev_abs_window_mean,ask_ratio_last_known,3.438366e-05
ta_avg_dev_abs_window_mean,auction_window5,7.2996077e-06
HH_GAS,ta_avg_dev_abs_window_max,0.005599658
HH_GAS,KRX_SEMICON,0.004802638
HH_GAS,KRX_IRON,0.0047573885
HH_GAS,USD_CNY,0.004386506
HH_GAS,is_traded,0.0040004356
HH_GAS,ask_ratio_last,0.0033983844
HH_GAS,smp_window_days,0.0028806452
HH_GAS,IND_ORDER,0.0028736237
HH_GAS,VIX_KR,0.002777363
HH_GAS,ta_avg_dev_abs_window_mean,0.0025404205
HH_GAS,ta_avg_dev,0.0025245831
HH_GAS,ta_avg,0.0023322983
HH_GAS,KRX_ENERGY_roll20_mean,0.0023045172
HH_GAS,ta_avg_dev_abs,0.0017825707
HH_GAS,ta_avg_dev_window_mean,0.0016091329
HH_GAS,smp_window_mean_roll5_mean,0.0015258539
HH_GAS,weather_window_days,0.0014795504
HH_GAS,KRX_ENERGY,0.0014775943
HH_GAS,BOND_BBB_roll20_mean,0.0013314057
HH_GAS,IMPORT,0.0012543015
HH_GAS,bid_qty_window,0.0012486263
HH_GAS,BOND_BBB_roll5_mean,0.0011736286
HH_GAS,CCI,0.0011693689
HH_GAS,Dubai,0.0011534651
HH_GAS,KRX_CEMENT,0.0011487595
HH_GAS,NEWCASTLE_COAL_roll20_mean,0.0011439163
HH_GAS,NEWCASTLE_COAL,0.0011429351
HH_GAS,KRX_ENG,0.0010766042
HH_GAS,BOND_BBB,0.0010413317
HH_GAS,ta_avg_window_mean,0.0010305437
HH_GAS,rn_day_window_sum,0.001026202
HH_GAS,Oman,0.0010090191
HH_GAS,Oman_lag1,0.00094133854
HH_GAS,WTI,0.0008617914
HH_GAS,NEWCASTLE_COAL_roll5_mean,0.00082632183
HH_GAS,NEWCASTLE_COAL_lag1,0.00079876743
HH_GAS,rn_day_window_mean,0.00078965875
HH_GAS,KRX_ENERGY_lag1,0.0007726727
HH_GAS,smp_window_mean_lag1,0.0007597703
HH_GAS,Oman_roll20_mean,0.00071450276
HH_GAS,BOND_BBB_lag1,0.0007143622
HH_GAS,EXPORT,0.0007114787
HH_GAS,smp_window_mean_roll20_mean,0.00070484093
HH_GAS,USD,0.00070380943
HH_GAS,Oman_roll5_mean,0.00069610093
HH_GAS,rn_day,0.0006321648
HH_GAS,BOND_3Y,0.00062546367
HH_GAS,Brent,0.0006230593
HH_GAS,KOSPI,0.00056707754
HH_GAS,KRX_ENERGY_roll5_mean,0.0005282878
HH_GAS,CPI,0.00044644342
HH_GAS,IIP_MFG,0.00042834156
HH_GAS,CLI,0.00042455198
HH_GAS,auction_window7,0.0004061418
HH_GAS,PPI,0.000393084
HH_GAS,smp_window_mean,0.0003907643
HH_GAS,BSI_E,0.0003695974
HH_GAS,FV_KAU19,0.00035791725
HH_GAS,CREDIT_SPREAD,0.0003460578
HH_GAS,IIP_CHEM,0.00033855657
HH_GAS,CAP_UTIL,0.0003272684
HH_GAS,IIP_STEEL,0.0003258367
HH_GAS,BSI_P,0.0002437904
HH_GAS,SMP_MEAN,0.0002359779
HH_GAS,ask_ratio_last_known,0.00023225785
HH_GAS,GDP,0.00019967734
HH_GAS,auction_window5,5.0259598e-05
HH_GAS,CALL,4.035314e-05
NEWCASTLE_COAL_lag1,smp_window_days,0.003920169
NEWCASTLE_COAL_lag1,VIX_KR,0.0034547583
NEWCASTLE_COAL_lag1,smp_window_mean_roll20_mean,0.0030784733
NEWCASTLE_COAL_lag1,IND_ORDER,0.0028393355
NEWCASTLE_COAL_lag1,weather_window_days,0.0026939563
NEWCASTLE_COAL_lag1,WTI,0.0025620274
NEWCASTLE_COAL_lag1,NEWCASTLE_COAL,0.002543103
NEWCASTLE_COAL_lag1,ta_avg_dev_abs,0.0023218137
NEWCASTLE_COAL_lag1,ask_ratio_last,0.0018963657
NEWCASTLE_COAL_lag1,ta_avg_dev_abs_window_max,0.0017507595
NEWCASTLE_COAL_lag1,KRX_IRON,0.0017351403
NEWCASTLE_COAL_lag1,smp_window_mean_roll5_mean,0.0017316194
NEWCASTLE_COAL_lag1,KRX_ENERGY_roll20_mean,0.0017215392
NEWCASTLE_COAL_lag1,Oman_lag1,0.0016484559
NEWCASTLE_COAL_lag1,KRX_CEMENT,0.0015732687
NEWCASTLE_COAL_lag1,EXPORT,0.0015074759
NEWCASTLE_COAL_lag1,USD,0.0014899566
NEWCASTLE_COAL_lag1,Oman_roll5_mean,0.0014632033
NEWCASTLE_COAL_lag1,smp_window_mean,0.0014487447
NEWCASTLE_COAL_lag1,rn_day_window_mean,0.0014106391
NEWCASTLE_COAL_lag1,CREDIT_SPREAD,0.0013465559
NEWCASTLE_COAL_lag1,ta_avg,0.0011333951
NEWCASTLE_COAL_lag1,BSI_E,0.0011332666
NEWCASTLE_COAL_lag1,USD_CNY,0.0011222772
NEWCASTLE_COAL_lag1,smp_window_mean_lag1,0.0011121787
NEWCASTLE_COAL_lag1,NEWCASTLE_COAL_roll20_mean,0.0010273029
NEWCASTLE_COAL_lag1,KRX_SEMICON,0.00095712766
NEWCASTLE_COAL_lag1,BOND_3Y,0.0009555335
NEWCASTLE_COAL_lag1,ta_avg_window_mean,0.0009487802
NEWCASTLE_COAL_lag1,Oman,0.0009112434
NEWCASTLE_COAL_lag1,CCI,0.0009028901
NEWCASTLE_COAL_lag1,PPI,0.0008659189
NEWCASTLE_COAL_lag1,KRX_ENG,0.00084311195
NEWCASTLE_COAL_lag1,KOSPI,0.0008347989
NEWCASTLE_COAL_lag1,KRX_ENERGY_lag1,0.0008164329
NEWCASTLE_COAL_lag1,HH_GAS,0.00079876755
NEWCASTLE_COAL_lag1,Brent,0.00079531036
NEWCASTLE_COAL_lag1,ta_avg_dev,0.0007700504
NEWCASTLE_COAL_lag1,CAP_UTIL,0.0007307957
NEWCASTLE_COAL_lag1,Oman_roll20_mean,0.0006818026
NEWCASTLE_COAL_lag1,bid_qty_window,0.00063115254
NEWCASTLE_COAL_lag1,CLI,0.0006223403
NEWCASTLE_COAL_lag1,IMPORT,0.0006178264
NEWCASTLE_COAL_lag1,rn_day_window_sum,0.00059650594
NEWCASTLE_COAL_lag1,KRX_ENERGY,0.0005615102
NEWCASTLE_COAL_lag1,ta_avg_dev_abs_window_mean,0.0004731182
NEWCASTLE_COAL_lag1,BOND_BBB_lag1,0.00039488217
NEWCASTLE_COAL_lag1,IIP_MFG,0.0003928288
NEWCASTLE_COAL_lag1,BOND_BBB_roll20_mean,0.0003921056
NEWCASTLE_COAL_lag1,IIP_CHEM,0.00037686017
NEWCASTLE_COAL_lag1,rn_day,0.00037343992
NEWCASTLE_COAL_lag1,KRX_ENERGY_roll5_mean,0.0003625267
NEWCASTLE_COAL_lag1,SMP_MEAN,0.00035025296
NEWCASTLE_COAL_lag1,Dubai,0.00033342247
NEWCASTLE_COAL_lag1,ta_avg_dev_window_mean,0.00033118055
NEWCASTLE_COAL_lag1,IIP_STEEL,0.0003019873
NEWCASTLE_COAL_lag1,is_traded,0.00021195093
NEWCASTLE_COAL_lag1,NEWCASTLE_COAL_roll5_mean,0.00014788478
NEWCASTLE_COAL_lag1,auction_window5,0.00014315228
NEWCASTLE_COAL_lag1,auction_window7,0.00013139214
NEWCASTLE_COAL_lag1,BSI_P,0.000114858616
NEWCASTLE_COAL_lag1,GDP,9.9676254e-05
NEWCASTLE_COAL_lag1,CPI,8.957826e-05
NEWCASTLE_COAL_lag1,BOND_BBB_roll5_mean,8.782949e-05
NEWCASTLE_COAL_lag1,BOND_BBB,3.0364808e-05
ta_avg_window_mean,VIX_KR,0.02010347
ta_avg_window_mean,KRX_SEMICON,0.00878588
ta_avg_window_mean,smp_window_days,0.0055486234
ta_avg_window_mean,ask_ratio_last,0.004460001
ta_avg_window_mean,USD_CNY,0.003968005
ta_avg_window_mean,ta_avg_dev_abs_window_mean,0.003815376
ta_avg_window_mean,ta_avg_dev_abs_window_max,0.0035860476
ta_avg_window_mean,KRX_ENERGY_roll20_mean,0.0035322655
ta_avg_window_mean,ta_avg_dev_abs,0.0033587576
ta_avg_window_mean,ta_avg,0.0033047718
ta_avg_window_mean,KOSPI,0.0032859973
ta_avg_window_mean,KRX_IRON,0.002471722
ta_avg_window_mean,Oman_roll20_mean,0.0024082586
ta_avg_window_mean,Oman_lag1,0.0023816233
ta_avg_window_mean,IND_ORDER,0.0023594273
ta_avg_window_mean,Oman_roll5_mean,0.002328858
ta_avg_window_mean,bid_qty_window,0.0022834411
ta_avg_window_mean,KRX_CEMENT,0.0021753663
ta_avg_window_mean,Brent,0.0020853602
ta_avg_window_mean,GDP,0.0020224592
ta_avg_window_mean,KRX_ENG,0.0019561439
ta_avg_window_mean,Oman,0.0018798789
ta_avg_window_mean,BOND_BBB_roll20_mean,0.0018013082
ta_avg_window_mean,weather_window_days,0.0017125017
ta_avg_window_mean,BOND_3Y,0.0017084623
ta_avg_window_mean,CAP_UTIL,0.0015169431
ta_avg_window_mean,IMPORT,0.0013877582
ta_avg_window_mean,WTI,0.0013711841
ta_avg_window_mean,CPI,0.0013191084
ta_avg_window_mean,USD,0.0012772189
ta_avg_window_mean,BOND_BBB_roll5_mean,0.0012700949
ta_avg_window_mean,rn_day_window_mean,0.0012246844
ta_avg_window_mean,NEWCASTLE_COAL_roll5_mean,0.0012072148
ta_avg_window_mean,rn_day_window_sum,0.0010569787
ta_avg_window_mean,HH_GAS,0.0010305422
ta_avg_window_mean,ta_avg_dev,0.0009587908
ta_avg_window_mean,NEWCASTLE_COAL_lag1,0.0009487796
ta_avg_window_mean,Dubai,0.000860018
ta_avg_window_mean,BSI_E,0.0007736152
ta_avg_window_mean,IIP_CHEM,0.0007712545
ta_avg_window_mean,NEWCASTLE_COAL,0.0007619918
ta_avg_window_mean,CREDIT_SPREAD,0.00074807054
ta_avg_window_mean,smp_window_mean_lag1,0.000744993
ta_avg_window_mean,KRX_ENERGY_lag1,0.0007314357
ta_avg_window_mean,BSI_P,0.00066495937
ta_avg_window_mean,smp_window_mean_roll5_mean,0.0006574363
ta_avg_window_mean,smp_window_mean_roll20_mean,0.00063510897
ta_avg_window_mean,smp_window_mean,0.0006319766
ta_avg_window_mean,IIP_MFG,0.0006262797
ta_avg_window_mean,BOND_BBB_lag1,0.00058579165
ta_avg_window_mean,CLI,0.0005343773
ta_avg_window_mean,rn_day,0.0004510786
ta_avg_window_mean,is_traded,0.00043848998
ta_avg_window_mean,KRX_ENERGY_roll5_mean,0.00043171877
ta_avg_window_mean,SMP_MEAN,0.00039282948
ta_avg_window_mean,KRX_ENERGY,0.0003804896
ta_avg_window_mean,IIP_STEEL,0.000354128
ta_avg_window_mean,EXPORT,0.00032275336
ta_avg_window_mean,auction_window7,0.0002750615
ta_avg_window_mean,PPI,0.00025137528
ta_avg_window_mean,CCI,0.00022263116
ta_avg_window_mean,BOND_BBB,0.00016364017
ta_avg_window_mean,FV_KAU19,0.00010275443
ta_avg_window_mean,NEWCASTLE_COAL_roll20_mean,8.7511675e-05
ta_avg_window_mean,ask_ratio_last_known,5.1933075e-05
ta_avg_window_mean,FV_KAU22,3.7298796e-05
Dubai,KRX_ENERGY_roll20_mean,0.00814867
Dubai,Oman_lag1,0.007847917
Dubai,Oman_roll5_mean,0.0077119847
Dubai,Oman,0.00497292
Dubai,WTI,0.004579525
Dubai,USD_CNY,0.003925212
Dubai,Oman_roll20_mean,0.0036818779
Dubai,BOND_BBB_roll20_mean,0.0033039264
Dubai,ask_ratio_last,0.0029868446
Dubai,IND_ORDER,0.0027929775
Dubai,Brent,0.0025974878
Dubai,KRX_IRON,0.0025570113
Dubai,VIX_KR,0.0021885855
Dubai,smp_window_mean_roll20_mean,0.002178218
Dubai,rn_day_window_sum,0.001964403
Dubai,KOSPI,0.0018754121
Dubai,KRX_CEMENT,0.0018182155
Dubai,smp_window_mean_lag1,0.0014734339
Dubai,auction_window7,0.0014647392
Dubai,is_traded,0.001340862
Dubai,KRX_ENERGY_lag1,0.0013384821
Dubai,ta_avg,0.0013201854
Dubai,BOND_3Y,0.0013099925
Dubai,KRX_ENG,0.001224895
Dubai,ta_avg_dev_abs_window_max,0.0011553131
Dubai,HH_GAS,0.0011534635
Dubai,KRX_SEMICON,0.0010878838
Dubai,IIP_MFG,0.0010562737
Dubai,NEWCASTLE_COAL,0.0010460452
Dubai,ta_avg_dev_window_mean,0.0009942676
Dubai,ta_avg_dev_abs,0.0009770397
Dubai,ta_avg_dev_abs_window_mean,0.0009640921
Dubai,CLI,0.0009228248
Dubai,SMP_MEAN,0.0009092224
Dubai,NEWCASTLE_COAL_roll5_mean,0.0008923499
Dubai,ta_avg_window_mean,0.00086001854
Dubai,smp_window_days,0.00080893136
Dubai,NEWCASTLE_COAL_roll20_mean,0.0007944648
Dubai,EXPORT,0.00077895744
Dubai,rn_day_window_mean,0.0007532165
Dubai,KRX_ENERGY_roll5_mean,0.0007412919
Dubai,BOND_BBB_roll5_mean,0.0007383866
Dubai,smp_window_mean_roll5_mean,0.0006566126
Dubai,GDP,0.00063655555
Dubai,rn_day,0.00062343304
Dubai,BSI_P,0.0005711683
Dubai,bid_qty_window,0.0005701433
Dubai,KRX_ENERGY,0.0005618225
Dubai,BOND_BBB_lag1,0.0005472735
Dubai,IMPORT,0.000492579
Dubai,smp_window_mean,0.00048098114
Dubai,ta_avg_dev,0.00047000064
Dubai,weather_window_days,0.0004570089
Dubai,CREDIT_SPREAD,0.00044174356
Dubai,PPI,0.00043825884
Dubai,NEWCASTLE_COAL_lag1,0.00033342285
Dubai,USD,0.0003205569
Dubai,ask_ratio_last_known,0.00028170543
Dubai,IIP_STEEL,0.0002749436
Dubai,CPI,0.00022769731
Dubai,BSI_E,0.00018038294
Dubai,CCI,0.00016342303
Dubai,auction_window5,0.0001390775
Dubai,CAP_UTIL,0.00010534433
Dubai,FV_KAU19,4.8443653e-05
Dubai,BOND_BBB,4.654138e-05
Dubai,IIP_CHEM,2.5489242e-05
ta_avg,VIX_KR,0.0136428485
ta_avg,ask_ratio_last,0.00858204
ta_avg,ta_avg_dev_abs_window_max,0.005065359
ta_avg,ta_avg_dev_abs,0.0037967942
ta_avg,ta_avg_window_mean,0.0033047725
ta_avg,smp_window_days,0.0030643002
ta_avg,Oman,0.0030578712
ta_avg,Brent,0.0030562165
ta_avg,BOND_3Y,0.0029034424
ta_avg,Oman_lag1,0.0028803886
ta_avg,rn_day,0.0026460572
ta_avg,HH_GAS,0.0023322965
ta_avg,BOND_BBB_roll20_mean,0.002287775
ta_avg,smp_window_mean_lag1,0.002245043
ta_avg,KRX_ENERGY_roll20_mean,0.0021553172
ta_avg,USD,0.0021487752
ta_avg,WTI,0.0021426503
ta_avg,KRX_IRON,0.0019523812
ta_avg,KRX_ENG,0.0019522291
ta_avg,KOSPI,0.0018654353
ta_avg,ta_avg_dev_abs_window_mean,0.0017110176
ta_avg,IND_ORDER,0.0016593615
ta_avg,KRX_CEMENT,0.0014833045
ta_avg,KRX_SEMICON,0.0013743136
ta_avg,BOND_BBB_roll5_mean,0.0013288902
ta_avg,Dubai,0.0013201853
ta_avg,Oman_roll20_mean,0.0012376055
ta_avg,NEWCASTLE_COAL_lag1,0.0011333931
ta_avg,bid_qty_window,0.0010890125
ta_avg,smp_window_mean_roll5_mean,0.0009964046
ta_avg,weather_window_days,0.000964794
ta_avg,rn_day_window_mean,0.0009313176
ta_avg,Oman_roll5_mean,0.00091250276
ta_avg,EXPORT,0.0009070025
ta_avg,IIP_CHEM,0.00087524345
ta_avg,IIP_STEEL,0.0008746072
ta_avg,BSI_P,0.00086264365
ta_avg,KRX_ENERGY_lag1,0.00085114595
ta_avg,SMP_MEAN,0.000836741
ta_avg,NEWCASTLE_COAL,0.0007972685
ta_avg,auction_window7,0.000772295
ta_avg,CLI,0.0007628542
ta_avg,smp_window_mean_roll20_mean,0.0007601435
ta_avg,GDP,0.0007530087
ta_avg,ta_avg_dev_window_mean,0.0007159812
ta_avg,IIP_MFG,0.0006479629
ta_avg,CREDIT_SPREAD,0.00059720915
ta_avg,is_traded,0.0005931499
ta_avg,CCI,0.0005418612
ta_avg,KRX_ENERGY_roll5_mean,0.0005219531
ta_avg,BOND_BBB_lag1,0.00045894977
ta_avg,CAP_UTIL,0.00044826782
ta_avg,smp_window_mean,0.00043496786
ta_avg,CPI,0.00039590482
ta_avg,BSI_E,0.000342899
ta_avg,auction_window5,0.00033815138
ta_avg,KRX_ENERGY,0.00030872654
ta_avg,NEWCASTLE_COAL_roll5_mean,0.00029424092
ta_avg,BOND_BBB,0.00029264417
ta_avg,IMPORT,0.00027640292
ta_avg,rn_day_window_sum,0.00026920086
ta_avg,USD_CNY,0.00021050485
ta_avg,NEWCASTLE_COAL_roll20_mean,0.00017194562
ta_avg,CALL,0.000112964015
ta_avg,FV_KAU24,6.561341e-05
ta_avg,PPI,3.2218504e-05
ta_avg,ask_ratio_last_known,1.9618277e-05
ta_avg,FV_KAU19,1.5770378e-06
BSI_E,BOND_BBB_roll20_mean,0.0041586943
BSI_E,smp_window_days,0.002978407
BSI_E,CREDIT_SPREAD,0.002586251
BSI_E,KRX_ENERGY_roll20_mean,0.0018960247
BSI_E,KRX_CEMENT,0.0014979757
BSI_E,ta_avg_dev_abs_window_mean,0.0012362703
BSI_E,KRX_ENG,0.0011957008
BSI_E,BOND_BBB_roll5_mean,0.0011408336
BSI_E,NEWCASTLE_COAL_lag1,0.0011332659
BSI_E,USD,0.0010880972
BSI_E,ta_avg_dev_abs_window_max,0.00084507564
BSI_E,NEWCASTLE_COAL,0.0008260867
BSI_E,ta_avg_dev_abs,0.00079481024
BSI_E,ta_avg_window_mean,0.0007736166
BSI_E,Oman_lag1,0.0007516219
BSI_E,ask_ratio_last,0.0007427468
BSI_E,IND_ORDER,0.0007414614
BSI_E,IMPORT,0.0006863613
BSI_E,KRX_ENERGY,0.0006771074
BSI_E,VIX_KR,0.00066658907
BSI_E,weather_window_days,0.0006401729
BSI_E,KRX_SEMICON,0.00056799926
BSI_E,USD_CNY,0.0005604968
BSI_E,KRX_ENERGY_lag1,0.00054451963
BSI_E,KRX_ENERGY_roll5_mean,0.0005208583
BSI_E,CAP_UTIL,0.0005070215
BSI_E,rn_day_window_mean,0.00049228326
BSI_E,IIP_MFG,0.00048593216
BSI_E,IIP_CHEM,0.00047198756
BSI_E,HH_GAS,0.0003695965
BSI_E,ta_avg,0.00034289737
BSI_E,KRX_IRON,0.00033357585
BSI_E,CLI,0.00031391406
BSI_E,rn_day,0.00028241726
BSI_E,ta_avg_dev_window_mean,0.00024698806
BSI_E,Oman,0.00020940919
BSI_E,is_traded,0.00020302426
BSI_E,smp_window_mean_roll5_mean,0.00020006768
BSI_E,ta_avg_dev,0.00019729373
BSI_E,smp_window_mean,0.00018896388
BSI_E,smp_window_mean_roll20_mean,0.00018388995
BSI_E,Dubai,0.00018038318
BSI_E,PPI,0.00017278548
BSI_E,GDP,0.0001714769
BSI_E,NEWCASTLE_COAL_roll5_mean,0.0001597895
BSI_E,WTI,0.00013361445
BSI_E,Oman_roll5_mean,0.00012765366
BSI_E,CPI,0.00012493224
BSI_E,BSI_P,0.000116441355
BSI_E,smp_window_mean_lag1,0.00010789128
BSI_E,BOND_3Y,0.00010001791
BSI_E,bid_qty_window,9.4769224e-05
BSI_E,SMP_MEAN,9.4673655e-05
BSI_E,BOND_BBB_lag1,8.801046e-05
BSI_E,Oman_roll20_mean,8.76498e-05
BSI_E,EXPORT,8.718557e-05
BSI_E,Brent,8.510457e-05
BSI_E,IIP_STEEL,7.618294e-05
BSI_E,CCI,6.524399e-05
BSI_E,KOSPI,5.033198e-05
BSI_E,rn_day_window_sum,4.645234e-05
BSI_E,NEWCASTLE_COAL_roll20_mean,2.5371746e-05
BSI_E,ask_ratio_last_known,1.4140003e-05
BSI_E,FV_KAU22,8.621627e-06
BSI_E,auction_window7,6.2402137e-06
BSI_E,BOND_BBB,4.400755e-06
KRX_ENERGY_lag1,VIX_KR,0.004884115
KRX_ENERGY_lag1,USD_CNY,0.004314418
KRX_ENERGY_lag1,KRX_ENERGY_roll20_mean,0.0033439905
KRX_ENERGY_lag1,KRX_ENERGY,0.0031174861
KRX_ENERGY_lag1,USD,0.002305254
KRX_ENERGY_lag1,Oman_roll5_mean,0.0022651951
KRX_ENERGY_lag1,Oman_lag1,0.0021568052
KRX_ENERGY_lag1,smp_window_days,0.0021265794
KRX_ENERGY_lag1,KRX_ENG,0.002045954
KRX_ENERGY_lag1,KRX_ENERGY_roll5_mean,0.0018969225
KRX_ENERGY_lag1,KRX_CEMENT,0.0017719747
KRX_ENERGY_lag1,smp_window_mean_lag1,0.001734054
KRX_ENERGY_lag1,Brent,0.0016384936
KRX_ENERGY_lag1,ask_ratio_last,0.0016323922
KRX_ENERGY_lag1,BOND_BBB_roll5_mean,0.001501126
KRX_ENERGY_lag1,is_traded,0.0014884908
KRX_ENERGY_lag1,KRX_SEMICON,0.0014341603
KRX_ENERGY_lag1,CLI,0.0013916676
KRX_ENERGY_lag1,Dubai,0.0013384836
KRX_ENERGY_lag1,IIP_STEEL,0.001334949
KRX_ENERGY_lag1,ta_avg_dev_window_mean,0.00126273
KRX_ENERGY_lag1,BOND_BBB_roll20_mean,0.0012393695
KRX_ENERGY_lag1,KRX_IRON,0.0012162352
KRX_ENERGY_lag1,ta_avg_dev_abs_window_mean,0.0010592934
KRX_ENERGY_lag1,GDP,0.0010561708
KRX_ENERGY_lag1,CAP_UTIL,0.0010506796
KRX_ENERGY_lag1,IND_ORDER,0.0010299953
KRX_ENERGY_lag1,BOND_BBB_lag1,0.0010171798
KRX_ENERGY_lag1,ta_avg_dev_abs,0.0009797427
KRX_ENERGY_lag1,BSI_P,0.000924398
KRX_ENERGY_lag1,ta_avg_dev_abs_window_max,0.00088593864
KRX_ENERGY_lag1,ta_avg,0.000851146
KRX_ENERGY_lag1,EXPORT,0.0008397941
KRX_ENERGY_lag1,smp_window_mean_roll20_mean,0.00082448206
KRX_ENERGY_lag1,NEWCASTLE_COAL_lag1,0.0008164335
KRX_ENERGY_lag1,HH_GAS,0.00077267364
KRX_ENERGY_lag1,Oman,0.0007384922
KRX_ENERGY_lag1,NEWCASTLE_COAL_roll20_mean,0.00073144917
KRX_ENERGY_lag1,ta_avg_window_mean,0.0007314356
KRX_ENERGY_lag1,rn_day_window_mean,0.00069286424
KRX_ENERGY_lag1,smp_window_mean,0.00067182054
KRX_ENERGY_lag1,IIP_MFG,0.00066773273
KRX_ENERGY_lag1,NEWCASTLE_COAL,0.0006495862
KRX_ENERGY_lag1,Oman_roll20_mean,0.00058272865
KRX_ENERGY_lag1,SMP_MEAN,0.00056423276
KRX_ENERGY_lag1,BSI_E,0.0005445201
KRX_ENERGY_lag1,KOSPI,0.0005173483
KRX_ENERGY_lag1,NEWCASTLE_COAL_roll5_mean,0.00046182243
KRX_ENERGY_lag1,WTI,0.0004475136
KRX_ENERGY_lag1,weather_window_days,0.0004456495
KRX_ENERGY_lag1,ta_avg_dev,0.00044473985
KRX_ENERGY_lag1,IIP_CHEM,0.0004325561
KRX_ENERGY_lag1,smp_window_mean_roll5_mean,0.00042031825
KRX_ENERGY_lag1,CCI,0.00040641692
KRX_ENERGY_lag1,CREDIT_SPREAD,0.0003982344
KRX_ENERGY_lag1,bid_qty_window,0.00038003715
